stock_code,stock_market,ipo_date,delisting_date,is_active,created_at,updated_at
293580,KOSDAQ,2018-10-04,,TRUE,2025-08-08,2025-08-08
459510,KOSDAQ,2025-05-08,,TRUE,2025-08-08,2025-08-08
138610,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
130580,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
36800,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
267320,KOSDAQ,2017-06-22,,TRUE,2025-08-08,2025-08-08
111710,KOSDAQ,2018-11-29,,TRUE,2025-08-08,2025-08-08
91590,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
168330,KOSDAQ,2013-10-31,,TRUE,2025-08-08,2025-08-08
94860,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
253590,KOSDAQ,2018-04-04,,TRUE,2025-08-08,2025-08-08
212560,KOSDAQ,2015-11-18,,TRUE,2025-08-08,2025-08-08
95660,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
42420,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
950220,KOSDAQ,2021-03-16,,TRUE,2025-08-08,2025-08-08
311390,KOSDAQ,2019-08-22,,TRUE,2025-08-08,2025-08-08
85910,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
92730,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
290660,KOSDAQ,2018-11-28,,TRUE,2025-08-08,2025-08-08
306620,KOSDAQ,2018-10-31,,TRUE,2025-08-08,2025-08-08
153460,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
7390,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
33640,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
330860,KOSDAQ,2020-11-17,,TRUE,2025-08-08,2025-08-08
351320,KOSDAQ,2020-06-22,,TRUE,2025-08-08,2025-08-08
89140,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
389650,KOSDAQ,2024-08-20,,TRUE,2025-08-08,2025-08-08
137940,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
396270,KOSDAQ,2022-07-01,,TRUE,2025-08-08,2025-08-08
348210,KOSDAQ,2020-10-08,,TRUE,2025-08-08,2025-08-08
225570,KOSDAQ,2015-09-25,,TRUE,2025-08-08,2025-08-08
205500,KOSDAQ,2014-11-12,,TRUE,2025-08-08,2025-08-08
217270,KOSDAQ,2015-06-18,,TRUE,2025-08-08,2025-08-08
104620,KOSDAQ,2019-01-30,,TRUE,2025-08-08,2025-08-08
473980,KOSDAQ,2024-11-12,,TRUE,2025-08-08,2025-08-08
194700,KOSDAQ,2018-11-14,,TRUE,2025-08-08,2025-08-08
285490,KOSDAQ,2018-11-02,,TRUE,2025-08-08,2025-08-08
145170,KOSDAQ,2024-05-23,,TRUE,2025-08-08,2025-08-08
106520,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
376930,KOSDAQ,2022-03-03,,TRUE,2025-08-08,2025-08-08
142280,KOSDAQ,2014-12-17,,TRUE,2025-08-08,2025-08-08
234690,KOSDAQ,2019-10-14,,TRUE,2025-08-08,2025-08-08
54050,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
69140,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
40160,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
332290,KOSDAQ,2019-10-11,,TRUE,2025-08-08,2025-08-08
348340,KOSDAQ,2022-11-04,,TRUE,2025-08-08,2025-08-08
380550,KOSDAQ,2025-07-25,,TRUE,2025-08-08,2025-08-08
60260,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
463020,KOSDAQ,2025-07-04,,TRUE,2025-08-08,2025-08-08
123840,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
12340,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
462310,KOSDAQ,2025-07-09,,TRUE,2025-08-08,2025-08-08
270870,KOSDAQ,2018-12-13,,TRUE,2025-08-08,2025-08-08
144960,KOSDAQ,2016-11-30,,TRUE,2025-08-08,2025-08-08
85670,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
64260,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
340360,KOSDAQ,2019-12-19,,TRUE,2025-08-08,2025-08-08
39560,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
154040,KOSDAQ,2013-12-27,,TRUE,2025-08-08,2025-08-08
32190,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
323350,KOSDAQ,2019-05-21,,TRUE,2025-08-08,2025-08-08
68240,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
464580,KOSDAQ,2024-11-13,,TRUE,2025-08-08,2025-08-08
20400,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
8830,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
48470,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
4780,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
17650,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
389260,KOSDAQ,2022-05-16,,TRUE,2025-08-08,2025-08-08
317850,KOSDAQ,2019-07-24,,TRUE,2025-08-08,2025-08-08
290670,KOSDAQ,2018-11-06,,TRUE,2025-08-08,2025-08-08
78140,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
65150,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
36480,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
27830,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
104040,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
129920,KOSDAQ,2022-08-22,,TRUE,2025-08-08,2025-08-08
457630,KOSDAQ,2023-09-04,,TRUE,2025-08-08,2025-08-08
471050,KOSDAQ,2024-01-24,,TRUE,2025-08-08,2025-08-08
478780,KOSDAQ,2024-08-22,,TRUE,2025-08-08,2025-08-08
482690,KOSDAQ,2024-11-20,,TRUE,2025-08-08,2025-08-08
20180,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
45390,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
108380,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
7680,KOSDAQ,2017-12-01,,TRUE,2025-08-08,2025-08-08
48910,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
5710,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
290380,KOSDAQ,2018-08-10,,TRUE,2025-08-08,2025-08-08
120240,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
3310,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
78600,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
393970,KOSDAQ,2025-03-06,,TRUE,2025-08-08,2025-08-08
96350,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
140520,KOSDAQ,2014-12-05,,TRUE,2025-08-08,2025-08-08
131220,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
10170,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
54670,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
23910,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
21040,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
21045,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
67080,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
298540,KOSDAQ,2020-07-27,,TRUE,2025-08-08,2025-08-08
32860,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
214610,KOSDAQ,2015-06-22,,TRUE,2025-08-08,2025-08-08
393890,KOSDAQ,2022-09-30,,TRUE,2025-08-08,2025-08-08
299170,KOSDAQ,2018-09-21,,TRUE,2025-08-08,2025-08-08
462860,KOSDAQ,2025-03-24,,TRUE,2025-08-08,2025-08-08
224060,KOSDAQ,2015-12-29,,TRUE,2025-08-08,2025-08-08
43090,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
213420,KOSDAQ,2015-02-06,,TRUE,2025-08-08,2025-08-08
317330,KOSDAQ,2019-08-02,,TRUE,2025-08-08,2025-08-08
77360,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
90410,KOSDAQ,2014-08-01,,TRUE,2025-08-08,2025-08-08
263600,KOSDAQ,2017-08-28,,TRUE,2025-08-08,2025-08-08
194480,KOSDAQ,2014-10-06,,TRUE,2025-08-08,2025-08-08
373160,KOSDAQ,2025-01-24,,TRUE,2025-08-08,2025-08-08
263800,KOSDAQ,2017-08-03,,TRUE,2025-08-08,2025-08-08
206560,KOSDAQ,2015-12-22,,TRUE,2025-08-08,2025-08-08
261200,KOSDAQ,2017-06-26,,TRUE,2025-08-08,2025-08-08
484120,KOSDAQ,2025-07-23,,TRUE,2025-08-08,2025-08-08
67990,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
6620,KOSDAQ,2018-02-13,,TRUE,2025-08-08,2025-08-08
100130,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
5160,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
303810,KOSDAQ,2025-02-17,,TRUE,2025-08-08,2025-08-08
75970,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
86450,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
240550,KOSDAQ,2025-02-13,,TRUE,2025-08-08,2025-08-08
99410,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
33500,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
25950,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
88130,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
41930,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
60380,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
79960,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
228340,KOSDAQ,2016-04-06,,TRUE,2025-08-08,2025-08-08
88910,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
94170,KOSDAQ,2015-06-30,,TRUE,2025-08-08,2025-08-08
13120,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
109860,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
32960,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
23790,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
5290,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
25900,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
131970,KOSDAQ,2013-10-22,,TRUE,2025-08-08,2025-08-08
73190,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
176750,KOSDAQ,2014-12-29,,TRUE,2025-08-08,2025-08-08
30350,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
203650,KOSDAQ,2014-10-13,,TRUE,2025-08-08,2025-08-08
223250,KOSDAQ,2020-05-22,,TRUE,2025-08-08,2025-08-08
60570,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
362990,KOSDAQ,2024-01-25,,TRUE,2025-08-08,2025-08-08
16670,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
187870,KOSDAQ,2017-12-20,,TRUE,2025-08-08,2025-08-08
489730,KOSDAQ,2024-11-28,,TRUE,2025-08-08,2025-08-08
0004Y0,KOSDAQ,2025-07-22,,TRUE,2025-08-08,2025-08-08
110990,KOSDAQ,2018-08-07,,TRUE,2025-08-08,2025-08-08
263690,KOSDAQ,2018-11-22,,TRUE,2025-08-08,2025-08-08
214680,KOSDAQ,2015-04-20,,TRUE,2025-08-08,2025-08-08
347850,KOSDAQ,2024-05-02,,TRUE,2025-08-08,2025-08-08
263720,KOSDAQ,2017-08-01,,TRUE,2025-08-08,2025-08-08
376300,KOSDAQ,2021-11-10,,TRUE,2025-08-08,2025-08-08
109740,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
31860,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
196490,KOSDAQ,2014-11-19,,TRUE,2025-08-08,2025-08-08
66900,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
92070,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
39840,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
219550,KOSDAQ,2015-07-22,,TRUE,2025-08-08,2025-08-08
310870,KOSDAQ,2018-12-20,,TRUE,2025-08-08,2025-08-08
104460,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
79810,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
113810,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
43360,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
197140,KOSDAQ,2014-06-23,,TRUE,2025-08-08,2025-08-08
68930,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
33130,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
105740,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
263020,KOSDAQ,2018-11-20,,TRUE,2025-08-08,2025-08-08
290550,KOSDAQ,2018-12-21,,TRUE,2025-08-08,2025-08-08
66670,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
187220,KOSDAQ,2014-12-17,,TRUE,2025-08-08,2025-08-08
383930,KOSDAQ,2022-11-11,,TRUE,2025-08-08,2025-08-08
131180,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
315640,KOSDAQ,2021-08-17,,TRUE,2025-08-08,2025-08-08
223310,KOSDAQ,2015-12-24,,TRUE,2025-08-08,2025-08-08
317120,KOSDAQ,2019-09-18,,TRUE,2025-08-08,2025-08-08
462510,KOSDAQ,2024-06-17,,TRUE,2025-08-08,2025-08-08
42510,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
232680,KOSDAQ,2015-12-15,,TRUE,2025-08-08,2025-08-08
418420,KOSDAQ,2023-03-09,,TRUE,2025-08-08,2025-08-08
300120,KOSDAQ,2019-10-18,,TRUE,2025-08-08,2025-08-08
171120,KOSDAQ,2013-11-19,,TRUE,2025-08-08,2025-08-08
388790,KOSDAQ,2021-09-03,,TRUE,2025-08-08,2025-08-08
214260,KOSDAQ,2019-11-11,,TRUE,2025-08-08,2025-08-08
171010,KOSDAQ,2013-11-18,,TRUE,2025-08-08,2025-08-08
84650,KOSDAQ,2013-07-01,,TRUE,2025-08-08,2025-08-08
217500,KOSDAQ,2015-06-16,,TRUE,2025-08-08,2025-08-08
38390,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
294140,KOSDAQ,2020-02-28,,TRUE,2025-08-08,2025-08-08
443250,KOSDAQ,2023-10-06,,TRUE,2025-08-08,2025-08-08
228670,KOSDAQ,2019-08-08,,TRUE,2025-08-08,2025-08-08
228850,KOSDAQ,2016-04-11,,TRUE,2025-08-08,2025-08-08
412350,KOSDAQ,2022-06-24,,TRUE,2025-08-08,2025-08-08
199550,KOSDAQ,2024-02-01,,TRUE,2025-08-08,2025-08-08
281740,KOSDAQ,2017-12-12,,TRUE,2025-08-08,2025-08-08
277810,KOSDAQ,2021-02-03,,TRUE,2025-08-08,2025-08-08
215100,KOSDAQ,2015-04-22,,TRUE,2025-08-08,2025-08-08
90360,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
108490,KOSDAQ,2018-10-26,,TRUE,2025-08-08,2025-08-08
900260,KOSDAQ,2016-06-30,,TRUE,2025-08-08,2025-08-08
67730,KOSDAQ,2015-07-29,,TRUE,2025-08-08,2025-08-08
71280,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
376900,KOSDAQ,2025-05-12,,TRUE,2025-08-08,2025-08-08
328130,KOSDAQ,2022-07-21,,TRUE,2025-08-08,2025-08-08
38060,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
474170,KOSDAQ,2024-10-21,,TRUE,2025-08-08,2025-08-08
141080,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
58470,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
16100,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
12700,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
302550,KOSDAQ,2018-08-14,,TRUE,2025-08-08,2025-08-08
73570,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
377450,KOSDAQ,2021-10-29,,TRUE,2025-08-08,2025-08-08
277070,KOSDAQ,2018-03-14,,TRUE,2025-08-08,2025-08-08
42500,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
193250,KOSDAQ,2014-12-29,,TRUE,2025-08-08,2025-08-08
474650,KOSDAQ,2025-06-10,,TRUE,2025-08-08,2025-08-08
219420,KOSDAQ,2016-07-29,,TRUE,2025-08-08,2025-08-08
439090,KOSDAQ,2023-06-08,,TRUE,2025-08-08,2025-08-08
195500,KOSDAQ,2019-08-20,,TRUE,2025-08-08,2025-08-08
377480,KOSDAQ,2021-11-23,,TRUE,2025-08-08,2025-08-08
305090,KOSDAQ,2019-06-05,,TRUE,2025-08-08,2025-08-08
98120,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
424980,KOSDAQ,2023-04-26,,TRUE,2025-08-08,2025-08-08
38290,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
267980,KOSDAQ,2017-06-05,,TRUE,2025-08-08,2025-08-08
5990,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
93520,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
100590,KOSDAQ,2018-12-14,,TRUE,2025-08-08,2025-08-08
67280,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
72870,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
215200,KOSDAQ,2015-05-04,,TRUE,2025-08-08,2025-08-08
133750,KOSDAQ,2015-12-18,,TRUE,2025-08-08,2025-08-08
446540,KOSDAQ,2023-11-09,,TRUE,2025-08-08,2025-08-08
235980,KOSDAQ,2019-12-19,,TRUE,2025-08-08,2025-08-08
41920,KOSDAQ,2013-07-01,,TRUE,2025-08-08,2025-08-08
14100,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
54180,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
86900,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
78160,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
408920,KOSDAQ,2022-03-07,,TRUE,2025-08-08,2025-08-08
21880,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
140410,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
241770,KOSDAQ,2017-12-06,,TRUE,2025-08-08,2025-08-08
59210,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
58110,KOSDAQ,2015-12-14,,TRUE,2025-08-08,2025-08-08
434480,KOSDAQ,2023-05-19,,TRUE,2025-08-08,2025-08-08
80420,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
417970,KOSDAQ,2022-10-07,,TRUE,2025-08-08,2025-08-08
80160,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
87260,KOSDAQ,2017-02-24,,TRUE,2025-08-08,2025-08-08
101330,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
12860,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
363260,KOSDAQ,2021-02-10,,TRUE,2025-08-08,2025-08-08
348030,KOSDAQ,2021-01-28,,TRUE,2025-08-08,2025-08-08
250060,KOSDAQ,2016-09-08,,TRUE,2025-08-08,2025-08-08
288980,KOSDAQ,2022-03-10,,TRUE,2025-08-08,2025-08-08
142760,KOSDAQ,2014-11-26,,TRUE,2025-08-08,2025-08-08
33200,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
333050,KOSDAQ,2019-10-31,,TRUE,2025-08-08,2025-08-08
118990,KOSDAQ,2017-08-04,,TRUE,2025-08-08,2025-08-08
463480,KOSDAQ,2025-02-20,,TRUE,2025-08-08,2025-08-08
6920,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
1810,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
279600,KOSDAQ,2017-11-10,,TRUE,2025-08-08,2025-08-08
95500,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
254490,KOSDAQ,2023-01-27,,TRUE,2025-08-08,2025-08-08
218150,KOSDAQ,2015-06-18,,TRUE,2025-08-08,2025-08-08
442900,KOSDAQ,2023-03-15,,TRUE,2025-08-08,2025-08-08
100790,KOSDAQ,2019-03-15,,TRUE,2025-08-08,2025-08-08
446190,KOSDAQ,2023-02-24,,TRUE,2025-08-08,2025-08-08
448830,KOSDAQ,2023-04-07,,TRUE,2025-08-08,2025-08-08
477380,KOSDAQ,2024-05-29,,TRUE,2025-08-08,2025-08-08
477470,KOSDAQ,2024-06-19,,TRUE,2025-08-08,2025-08-08
478440,KOSDAQ,2024-06-24,,TRUE,2025-08-08,2025-08-08
482680,KOSDAQ,2024-09-11,,TRUE,2025-08-08,2025-08-08
49950,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
207760,KOSDAQ,2014-12-12,,TRUE,2025-08-08,2025-08-08
59090,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
201490,KOSDAQ,2016-10-10,,TRUE,2025-08-08,2025-08-08
475460,KOSDAQ,2025-01-23,,TRUE,2025-08-08,2025-08-08
452200,KOSDAQ,2024-05-03,,TRUE,2025-08-08,2025-08-08
206640,KOSDAQ,2014-12-29,,TRUE,2025-08-08,2025-08-08
18700,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
35620,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
53030,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
301300,KOSDAQ,2020-10-28,,TRUE,2025-08-08,2025-08-08
64550,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
314930,KOSDAQ,2021-03-17,,TRUE,2025-08-08,2025-08-08
489460,KOSDAQ,2025-05-20,,TRUE,2025-08-08,2025-08-08
86820,KOSDAQ,2018-08-20,,TRUE,2025-08-08,2025-08-08
38460,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
251120,KOSDAQ,2022-02-21,,TRUE,2025-08-08,2025-08-08
199730,KOSDAQ,2023-03-02,,TRUE,2025-08-08,2025-08-08
86040,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
188040,KOSDAQ,2025-05-16,,TRUE,2025-08-08,2025-08-08
99430,KOSDAQ,2021-09-27,,TRUE,2025-08-08,2025-08-08
32980,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
308080,KOSDAQ,2021-08-25,,TRUE,2025-08-08,2025-08-08
43150,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
323990,KOSDAQ,2020-09-22,,TRUE,2025-08-08,2025-08-08
267790,KOSDAQ,2018-02-01,,TRUE,2025-08-08,2025-08-08
46310,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
331520,KOSDAQ,2019-10-29,,TRUE,2025-08-08,2025-08-08
199480,KOSDAQ,2024-08-12,,TRUE,2025-08-08,2025-08-08
438700,KOSDAQ,2023-07-26,,TRUE,2025-08-08,2025-08-08
66410,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
382900,KOSDAQ,2022-06-17,,TRUE,2025-08-08,2025-08-08
206400,KOSDAQ,2014-12-10,,TRUE,2025-08-08,2025-08-08
19010,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
177350,KOSDAQ,2013-07-01,,TRUE,2025-08-08,2025-08-08
457600,KOSDAQ,2024-12-16,,TRUE,2025-08-08,2025-08-08
424760,KOSDAQ,2022-07-22,,TRUE,2025-08-08,2025-08-08
250000,KOSDAQ,2017-06-08,,TRUE,2025-08-08,2025-08-08
310210,KOSDAQ,2022-06-24,,TRUE,2025-08-08,2025-08-08
6910,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
226340,KOSDAQ,2015-11-05,,TRUE,2025-08-08,2025-08-08
14470,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
8470,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
338220,KOSDAQ,2021-02-26,,TRUE,2025-08-08,2025-08-08
100120,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
406820,KOSDAQ,2023-07-24,,TRUE,2025-08-08,2025-08-08
99390,KOSDAQ,2021-08-19,,TRUE,2025-08-08,2025-08-08
64480,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
288330,KOSDAQ,2019-12-20,,TRUE,2025-08-08,2025-08-08
365900,KOSDAQ,2022-02-24,,TRUE,2025-08-08,2025-08-08
89970,KOSDAQ,2018-08-23,,TRUE,2025-08-08,2025-08-08
251630,KOSDAQ,2017-07-13,,TRUE,2025-08-08,2025-08-08
18290,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
478560,KOSDAQ,2025-01-21,,TRUE,2025-08-08,2025-08-08
439580,KOSDAQ,2023-12-13,,TRUE,2025-08-08,2025-08-08
33560,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
369370,KOSDAQ,2020-12-23,,TRUE,2025-08-08,2025-08-08
126340,KOSDAQ,2013-07-01,,TRUE,2025-08-08,2025-08-08
121800,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
82800,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
318410,KOSDAQ,2020-09-21,,TRUE,2025-08-08,2025-08-08
419540,KOSDAQ,2022-10-18,,TRUE,2025-08-08,2025-08-08
146320,KOSDAQ,2022-03-03,,TRUE,2025-08-08,2025-08-08
200780,KOSDAQ,2014-12-15,,TRUE,2025-08-08,2025-08-08
413640,KOSDAQ,2023-11-09,,TRUE,2025-08-08,2025-08-08
141000,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
83650,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
473370,KOSDAQ,2024-03-05,,TRUE,2025-08-08,2025-08-08
65170,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
86670,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
335890,KOSDAQ,2019-12-03,,TRUE,2025-08-08,2025-08-08
230980,KOSDAQ,2016-03-02,,TRUE,2025-08-08,2025-08-08
82920,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
54220,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
42370,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
50090,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
148780,KOSDAQ,2016-11-16,,TRUE,2025-08-08,2025-08-08
307870,KOSDAQ,2018-12-12,,TRUE,2025-08-08,2025-08-08
377030,KOSDAQ,2021-07-27,,TRUE,2025-08-08,2025-08-08
