stock_code,stock_market,ipo_date,delisting_date,is_active,created_at,updated_at
473050,KOSDAQ,2024-02-29,,True,2025-08-08,2025-08-08
474490,KOSDAQ,2024-05-02,,True,2025-08-08,2025-08-08
493790,KOSDAQ,2025-01-23,,True,2025-08-08,2025-08-08
263770,KOSDAQ,2017-04-06,,True,2025-08-08,2025-08-08
388720,KOSDAQ,2022-03-18,,True,2025-08-08,2025-08-08
340930,KOSDAQ,2021-02-25,,True,2025-08-08,2025-08-08
23410,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
56080,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
468760,KOSDAQ,2024-02-29,,True,2025-08-08,2025-08-08
488060,KOSDAQ,2024-10-31,,True,2025-08-08,2025-08-08
84370,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
240600,KOSDAQ,2023-11-02,,True,2025-08-08,2025-08-08
221800,KOSDAQ,2015-06-29,,True,2025-08-08,2025-08-08
179900,KOSDAQ,2017-09-27,,True,2025-08-08,2025-08-08
263050,KOSDAQ,2018-12-24,,True,2025-08-08,2025-08-08
191410,KOSDAQ,2015-12-24,,True,2025-08-08,2025-08-08
372170,KOSDAQ,2022-11-14,,True,2025-08-08,2025-08-08
146060,KOSDAQ,2023-09-08,,True,2025-08-08,2025-08-08
72770,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
39020,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
67920,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
44960,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
303530,KOSDAQ,2021-06-18,,True,2025-08-08,2025-08-08
296640,KOSDAQ,2022-10-07,,True,2025-08-08,2025-08-08
302430,KOSDAQ,2018-12-12,,True,2025-08-08,2025-08-08
462350,KOSDAQ,2024-07-02,,True,2025-08-08,2025-08-08
274400,KOSDAQ,2023-07-06,,True,2025-08-08,2025-08-08
73490,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
215790,KOSDAQ,2015-05-08,,True,2025-08-08,2025-08-08
344860,KOSDAQ,2020-04-27,,True,2025-08-08,2025-08-08
88390,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
272290,KOSDAQ,2017-07-10,,True,2025-08-08,2025-08-08
53350,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
452400,KOSDAQ,2024-02-01,,True,2025-08-08,2025-08-08
264850,KOSDAQ,2017-06-01,,True,2025-08-08,2025-08-08
54210,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
9730,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
65440,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
424870,KOSDAQ,2025-05-19,,True,2025-08-08,2025-08-08
115610,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
478110,KOSDAQ,2024-07-12,,True,2025-08-08,2025-08-08
131400,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
351330,KOSDAQ,2021-04-21,,True,2025-08-08,2025-08-08
80010,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
86890,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
47560,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
900110,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
239340,KOSDAQ,2016-06-09,,True,2025-08-08,2025-08-08
67010,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
456070,KOSDAQ,2024-08-23,,True,2025-08-08,2025-08-08
102710,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
41520,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
63760,KOSDAQ,2015-04-28,,True,2025-08-08,2025-08-08
123570,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
83470,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
95190,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
91120,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
39030,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
294090,KOSDAQ,2020-09-14,,True,2025-08-08,2025-08-08
88290,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
353810,KOSDAQ,2020-06-05,,True,2025-08-08,2025-08-08
99750,KOSDAQ,2019-03-22,,True,2025-08-08,2025-08-08
377330,KOSDAQ,2022-02-04,,True,2025-08-08,2025-08-08
35810,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
92130,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
96040,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
134060,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
1840,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
24810,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
41830,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
352940,KOSDAQ,2020-12-11,,True,2025-08-08,2025-08-08
79950,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
389470,KOSDAQ,2022-11-22,,True,2025-08-08,2025-08-08
277410,KOSDAQ,2017-09-29,,True,2025-08-08,2025-08-08
60150,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
33230,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
450520,KOSDAQ,2023-09-25,,True,2025-08-08,2025-08-08
465480,KOSDAQ,2024-10-18,,True,2025-08-08,2025-08-08
37330,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
100030,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
211050,KOSDAQ,2015-11-16,,True,2025-08-08,2025-08-08
83640,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
64090,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
216050,KOSDAQ,2016-10-31,,True,2025-08-08,2025-08-08
49070,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
119610,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
17250,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
51370,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
64290,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
189300,KOSDAQ,2016-10-18,,True,2025-08-08,2025-08-08
287840,KOSDAQ,2025-05-23,,True,2025-08-08,2025-08-08
150840,KOSDAQ,2013-12-19,,True,2025-08-08,2025-08-08
48530,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
115310,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
39290,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
71200,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
101930,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
333430,KOSDAQ,2019-11-06,,True,2025-08-08,2025-08-08
68330,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
178780,KOSDAQ,2015-06-30,,True,2025-08-08,2025-08-08
19540,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
94820,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
950140,KOSDAQ,2016-10-14,,True,2025-08-08,2025-08-08
49550,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
389020,KOSDAQ,2023-03-07,,True,2025-08-08,2025-08-08
254120,KOSDAQ,2016-12-02,,True,2025-08-08,2025-08-08
43910,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
234920,KOSDAQ,2016-09-06,,True,2025-08-08,2025-08-08
289220,KOSDAQ,2021-03-24,,True,2025-08-08,2025-08-08
174880,KOSDAQ,2016-07-15,,True,2025-08-08,2025-08-08
49630,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
417840,KOSDAQ,2022-10-28,,True,2025-08-08,2025-08-08
110020,KOSDAQ,2018-12-14,,True,2025-08-08,2025-08-08
208140,KOSDAQ,2014-12-17,,True,2025-08-08,2025-08-08
40420,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
45510,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
217190,KOSDAQ,2015-09-25,,True,2025-08-08,2025-08-08
95700,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
122310,KOSDAQ,2018-05-28,,True,2025-08-08,2025-08-08
361390,KOSDAQ,2021-03-24,,True,2025-08-08,2025-08-08
225220,KOSDAQ,2015-08-03,,True,2025-08-08,2025-08-08
123330,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
381620,KOSDAQ,2024-09-30,,True,2025-08-08,2025-08-08
159580,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
147830,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
33100,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
79370,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
54950,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
23440,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
90470,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
137950,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
33320,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
417500,KOSDAQ,2022-11-04,,True,2025-08-08,2025-08-08
204270,KOSDAQ,2020-03-04,,True,2025-08-08,2025-08-08
127120,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
26040,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
452160,KOSDAQ,2023-11-24,,True,2025-08-08,2025-08-08
126880,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
322510,KOSDAQ,2019-12-11,,True,2025-08-08,2025-08-08
33050,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
94970,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
418550,KOSDAQ,2023-02-16,,True,2025-08-08,2025-08-08
420570,KOSDAQ,2024-03-25,,True,2025-08-08,2025-08-08
89790,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
52670,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
412540,KOSDAQ,2024-04-30,,True,2025-08-08,2025-08-08
199820,KOSDAQ,2020-11-26,,True,2025-08-08,2025-08-08
38010,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
80220,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
216080,KOSDAQ,2019-11-14,,True,2025-08-08,2025-08-08
337930,KOSDAQ,2020-08-13,,True,2025-08-08,2025-08-08
229000,KOSDAQ,2015-10-27,,True,2025-08-08,2025-08-08
82270,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
44060,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
34940,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
67000,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
33340,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
36930,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
72020,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
440,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
51980,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
228760,KOSDAQ,2016-07-19,,True,2025-08-08,2025-08-08
314130,KOSDAQ,2018-12-26,,True,2025-08-08,2025-08-08
389030,KOSDAQ,2021-11-08,,True,2025-08-08,2025-08-08
263860,KOSDAQ,2017-08-02,,True,2025-08-08,2025-08-08
303030,KOSDAQ,2018-08-30,,True,2025-08-08,2025-08-08
36180,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
208350,KOSDAQ,2014-12-24,,True,2025-08-08,2025-08-08
144510,KOSDAQ,2016-06-23,,True,2025-08-08,2025-08-08
340450,KOSDAQ,2025-06-11,,True,2025-08-08,2025-08-08
358570,KOSDAQ,2023-03-30,,True,2025-08-08,2025-08-08
382480,KOSDAQ,2021-10-21,,True,2025-08-08,2025-08-08
382800,KOSDAQ,2021-10-29,,True,2025-08-08,2025-08-08
51160,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
53050,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
388610,KOSDAQ,2022-12-23,,True,2025-08-08,2025-08-08
119850,KOSDAQ,2013-10-02,,True,2025-08-08,2025-08-08
65060,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
204840,KOSDAQ,2014-11-20,,True,2025-08-08,2025-08-08
311320,KOSDAQ,2021-11-11,,True,2025-08-08,2025-08-08
388050,KOSDAQ,2022-04-01,,True,2025-08-08,2025-08-08
18120,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
109820,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
86060,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
36890,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
363250,KOSDAQ,2021-05-26,,True,2025-08-08,2025-08-08
7370,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
285800,KOSDAQ,2023-06-01,,True,2025-08-08,2025-08-08
85660,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
261780,KOSDAQ,2021-10-22,,True,2025-08-08,2025-08-08
351870,KOSDAQ,2024-09-27,,True,2025-08-08,2025-08-08
94850,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
4650,KOSDAQ,2014-07-30,,True,2025-08-08,2025-08-08
278280,KOSDAQ,2019-02-11,,True,2025-08-08,2025-08-08
362320,KOSDAQ,2022-06-03,,True,2025-08-08,2025-08-08
66360,KOSDAQ,2017-12-04,,True,2025-08-08,2025-08-08
47820,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
94360,KOSDAQ,2013-10-29,,True,2025-08-08,2025-08-08
16920,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
284620,KOSDAQ,2018-06-08,,True,2025-08-08,2025-08-08
293490,KOSDAQ,2020-09-10,,True,2025-08-08,2025-08-08
140430,KOSDAQ,2024-05-03,,True,2025-08-08,2025-08-08
42000,KOSDAQ,2018-02-08,,True,2025-08-08,2025-08-08
313760,KOSDAQ,2019-07-25,,True,2025-08-08,2025-08-08
317530,KOSDAQ,2019-10-29,,True,2025-08-08,2025-08-08
71850,KOSDAQ,2014-05-27,,True,2025-08-08,2025-08-08
198080,KOSDAQ,2020-03-16,,True,2025-08-08,2025-08-08
210120,KOSDAQ,2014-12-16,,True,2025-08-08,2025-08-08
50110,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
452300,KOSDAQ,2023-11-15,,True,2025-08-08,2025-08-08
451760,KOSDAQ,2023-11-09,,True,2025-08-08,2025-08-08
900310,KOSDAQ,2017-08-10,,True,2025-08-08,2025-08-08
78340,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
63080,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
307930,KOSDAQ,2019-05-23,,True,2025-08-08,2025-08-08
79190,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
263700,KOSDAQ,2018-03-28,,True,2025-08-08,2025-08-08
214370,KOSDAQ,2015-11-17,,True,2025-08-08,2025-08-08
221980,KOSDAQ,2015-11-19,,True,2025-08-08,2025-08-08
38530,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
192250,KOSDAQ,2014-04-28,,True,2025-08-08,2025-08-08
431190,KOSDAQ,2024-08-20,,True,2025-08-08,2025-08-08
115500,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
89150,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
25880,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
93320,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
93640,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
73010,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
105330,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
53080,KOSDAQ,2020-09-24,,True,2025-08-08,2025-08-08
199430,KOSDAQ,2024-03-07,,True,2025-08-08,2025-08-08
432470,KOSDAQ,2023-12-06,,True,2025-08-08,2025-08-08
272110,KOSDAQ,2019-10-25,,True,2025-08-08,2025-08-08
39420,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
83550,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
32500,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
225430,KOSDAQ,2015-10-08,,True,2025-08-08,2025-08-08
102370,KOSDAQ,2022-01-24,,True,2025-08-08,2025-08-08
68100,KOSDAQ,2024-02-22,,True,2025-08-08,2025-08-08
106080,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
455180,KOSDAQ,2025-06-17,,True,2025-08-08,2025-08-08
36030,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
64820,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
24880,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
42040,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
54410,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
258610,KOSDAQ,2017-08-22,,True,2025-08-08,2025-08-08
274090,KOSDAQ,2020-03-03,,True,2025-08-08,2025-08-08
89010,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
220260,KOSDAQ,2015-07-27,,True,2025-08-08,2025-08-08
52400,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
402030,KOSDAQ,2022-07-07,,True,2025-08-08,2025-08-08
391710,KOSDAQ,2021-10-15,,True,2025-08-08,2025-08-08
46070,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
47770,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
80530,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
104540,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
27050,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
190650,KOSDAQ,2019-11-20,,True,2025-08-08,2025-08-08
123410,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
36690,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
49430,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
183300,KOSDAQ,2017-03-23,,True,2025-08-08,2025-08-08
41960,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
89890,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
360350,KOSDAQ,2024-02-23,,True,2025-08-08,2025-08-08
82660,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
222040,KOSDAQ,2015-12-16,,True,2025-08-08,2025-08-08
241710,KOSDAQ,2016-10-28,,True,2025-08-08,2025-08-08
355150,KOSDAQ,2020-09-18,,True,2025-08-08,2025-08-08
166480,KOSDAQ,2015-06-26,,True,2025-08-08,2025-08-08
45970,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
196450,KOSDAQ,2014-06-02,,True,2025-08-08,2025-08-08
384470,KOSDAQ,2023-09-18,,True,2025-08-08,2025-08-08
102940,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
950160,KOSDAQ,2017-11-06,,True,2025-08-08,2025-08-08
33290,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
56360,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
282880,KOSDAQ,2019-08-05,,True,2025-08-08,2025-08-08
121850,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
448710,KOSDAQ,2023-08-10,,True,2025-08-08,2025-08-08
126730,KOSDAQ,2024-05-07,,True,2025-08-08,2025-08-08
15710,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
52330,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
322780,KOSDAQ,2019-05-31,,True,2025-08-08,2025-08-08
200130,KOSDAQ,2014-07-23,,True,2025-08-08,2025-08-08
294570,KOSDAQ,2021-04-28,,True,2025-08-08,2025-08-08
317690,KOSDAQ,2020-12-09,,True,2025-08-08,2025-08-08
227100,KOSDAQ,2018-11-15,,True,2025-08-08,2025-08-08
432720,KOSDAQ,2023-10-27,,True,2025-08-08,2025-08-08
365270,KOSDAQ,2021-07-22,,True,2025-08-08,2025-08-08
348080,KOSDAQ,2023-06-15,,True,2025-08-08,2025-08-08
60280,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
372320,KOSDAQ,2023-11-09,,True,2025-08-08,2025-08-08
51780,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
115180,KOSDAQ,2016-02-29,,True,2025-08-08,2025-08-08
445680,KOSDAQ,2023-08-10,,True,2025-08-08,2025-08-08
182360,KOSDAQ,2013-11-21,,True,2025-08-08,2025-08-08
405100,KOSDAQ,2022-11-02,,True,2025-08-08,2025-08-08
66310,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
16600,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
355390,KOSDAQ,2023-08-31,,True,2025-08-08,2025-08-08
96240,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
40350,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
110790,KOSDAQ,2018-10-01,,True,2025-08-08,2025-08-08
900250,KOSDAQ,2016-01-28,,True,2025-08-08,2025-08-08
45520,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
214150,KOSDAQ,2015-04-03,,True,2025-08-08,2025-08-08
466100,KOSDAQ,2024-10-28,,True,2025-08-08,2025-08-08
237880,KOSDAQ,2016-11-09,,True,2025-08-08,2025-08-08
139670,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
475430,KOSDAQ,2025-06-02,,True,2025-08-08,2025-08-08
487720,KOSDAQ,2024-12-20,,True,2025-08-08,2025-08-08
489480,KOSDAQ,2024-12-11,,True,2025-08-08,2025-08-08
446840,KOSDAQ,2023-05-17,,True,2025-08-08,2025-08-08
54780,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
256940,KOSDAQ,2016-12-21,,True,2025-08-08,2025-08-08
219130,KOSDAQ,2015-09-25,,True,2025-08-08,2025-08-08
336680,KOSDAQ,2024-11-01,,True,2025-08-08,2025-08-08
360070,KOSDAQ,2022-10-18,,True,2025-08-08,2025-08-08
65130,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
134580,KOSDAQ,2013-11-26,,True,2025-08-08,2025-08-08
23160,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
323280,KOSDAQ,2019-06-24,,True,2025-08-08,2025-08-08
53620,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
44490,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
124560,KOSDAQ,2019-12-10,,True,2025-08-08,2025-08-08
191420,KOSDAQ,2014-11-06,,True,2025-08-08,2025-08-08
73640,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
66700,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
95610,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
64520,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
89030,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
54450,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
200230,KOSDAQ,2014-11-24,,True,2025-08-08,2025-08-08
393210,KOSDAQ,2021-10-14,,True,2025-08-08,2025-08-08
475960,KOSDAQ,2024-11-07,,True,2025-08-08,2025-08-08
215480,KOSDAQ,2015-05-13,,True,2025-08-08,2025-08-08
51360,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
45340,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
108230,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
79970,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
199800,KOSDAQ,2014-06-25,,True,2025-08-08,2025-08-08
417790,KOSDAQ,2023-05-17,,True,2025-08-08,2025-08-08
290090,KOSDAQ,2021-11-17,,True,2025-08-08,2025-08-08
26150,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
464280,KOSDAQ,2024-08-21,,True,2025-08-08,2025-08-08
117730,KOSDAQ,2018-11-29,,True,2025-08-08,2025-08-08
33830,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
57680,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
204610,KOSDAQ,2022-11-17,,True,2025-08-08,2025-08-08
125020,KOSDAQ,2025-05-15,,True,2025-08-08,2025-08-08
64760,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
246710,KOSDAQ,2018-11-28,,True,2025-08-08,2025-08-08
340570,KOSDAQ,2020-11-20,,True,2025-08-08,2025-08-08
43220,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
277880,KOSDAQ,2017-10-30,,True,2025-08-08,2025-08-08
131290,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
425420,KOSDAQ,2022-11-17,,True,2025-08-08,2025-08-08
484810,KOSDAQ,2025-03-20,,True,2025-08-08,2025-08-08
131100,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
356860,KOSDAQ,2020-12-14,,True,2025-08-08,2025-08-08
321550,KOSDAQ,2019-11-22,,True,2025-08-08,2025-08-08
425040,KOSDAQ,2023-01-19,,True,2025-08-08,2025-08-08
241790,KOSDAQ,2016-12-01,,True,2025-08-08,2025-08-08
22220,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
104480,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
81150,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
130740,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
84730,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
440110,KOSDAQ,2023-08-07,,True,2025-08-08,2025-08-08
33540,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
388870,KOSDAQ,2023-07-27,,True,2025-08-08,2025-08-08
43200,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
214450,KOSDAQ,2015-07-24,,True,2025-08-08,2025-08-08
208340,KOSDAQ,2018-11-21,,True,2025-08-08,2025-08-08
177830,KOSDAQ,2014-08-04,,True,2025-08-08,2025-08-08
37070,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
150900,KOSDAQ,2013-10-18,,True,2025-08-08,2025-08-08
37030,KOSDAQ,2018-06-07,,True,2025-08-08,2025-08-08
47310,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
368770,KOSDAQ,2021-01-21,,True,2025-08-08,2025-08-08
170790,KOSDAQ,2013-08-01,,True,2025-08-08,2025-08-08
49120,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
38950,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
387570,KOSDAQ,2024-12-26,,True,2025-08-08,2025-08-08
441270,KOSDAQ,2022-10-07,,True,2025-08-08,2025-08-08
106240,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
131760,KOSDAQ,2015-08-17,,True,2025-08-08,2025-08-08
65690,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
140860,KOSDAQ,2015-12-17,,True,2025-08-08,2025-08-08
91700,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
32800,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
318010,KOSDAQ,2019-10-22,,True,2025-08-08,2025-08-08
27710,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
225590,KOSDAQ,2015-10-05,,True,2025-08-08,2025-08-08
54300,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
68050,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
222110,KOSDAQ,2016-03-11,,True,2025-08-08,2025-08-08
